"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 3 blau","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,03.07.2024, 14:18 Uhr","€ 290","","Kettenschaltung,Blau,Gebraucht,Selbstabholung","Wir verkaufen unser frisch serviciertes Woom 3 in blau, weil es zu klein nun ist","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1772121507/",517,290,1220,"1220 Wien",3,"Blau","2024-07-03 14:18:00",1720016280,0,"used",0,1,1220,48.2152329,16.4840611,69,164,129,69,164,129,1
"Woom 5 blau","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,03.07.2024, 14:18 Uhr","€ 480","","Blau,Gebraucht,Selbstabholung","Verkaufen unser frisch serviciertes Woom 5 in blau. Hat bei den Fotos Grad zu wenig Luft im Reifen. Abholung in 1220 oder 3481","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-blau-1172355259/",518,480,1220,"1220 Wien",5,"Blau","2024-07-03 14:18:00",1720016280,0,"used",0,1,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
"Woom 3","Gänserndorf, Niederösterreich","Zuletzt geändert:,28.06.2024, 09:12 Uhr","€ 300","","Gelb,Gebraucht,Selbstabholung","Woom 3 mit original Woom Schutzblechen. Erstbesitz leichte Gebrauchsspuren. Zu Verkaufen,da rausgewachsen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1073227522/",520,300,NA,"Gänserndorf",3,"Gelb","2024-06-28 09:12:00",1719565920,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 3 Kinderfahrrad","3335 Weyer","Zuletzt geändert:,27.06.2024, 20:10 Uhr","€ 280","Privatperson","Grün,Gebraucht,Selbstabholung","Gebrauchtes Woom 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-871026232/",521,280,3335,"3335 Weyer",3,"Grün","2024-06-27 20:10:00",1719519000,0,"used",0,0,3335,47.8622780276569,14.6646518442011,0,10,44,0,10,44,0
"Giant Kinderfahrrad 20 Zoll","Gmunden, Oberösterreich","Zuletzt geändert:,26.06.2024, 11:04 Uhr","€ 160","","Kettenschaltung,Felgenbremse,38 cm,20 Zoll,Rot,Gebraucht,Selbstabholung","Leichtes Kinderfahrrad mit Alu-Rahmen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/giant-kinderfahrrad-20-zoll-791097442/",522,160,NA,"Gmunden",NA,"Rot","2024-06-26 11:04:00",1719399840,0,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Woom 2 lila","Schwaz, Tirol","Zuletzt geändert:,05.07.2024, 15:47 Uhr","€ 290","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe ein Woom 2 in der Farbe lila. (14 Zoll)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-1156834650/",523,290,NA,"Schwaz",2,"Violett","2024-07-05 15:47:00",1720194420,1,"used",0,1,6130,47.3468931632188,11.7135637986357,1,9,27,1,9,27,1
"(reserviert) Woom up 6 (ebike)","Gmunden, Oberösterreich","Zuletzt geändert:,05.07.2024, 06:52 Uhr","€ 2.000","","Kettenschaltung,Scheibenbremse,26 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-up-6-ebike-1442994400/",524,2,NA,"Gmunden",6,"Blau","2024-07-05 06:52:00",1720162320,1,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Woom 3 Kinderfahrrad direkt vom Hersteller","1040 Wien, 04. Bezirk, Wieden","Zuletzt geändert:,27.06.2024, 22:20 Uhr","€ 360","Privatperson","Blau,Gebraucht,Selbstabholung, Versand","Woom 3 Kinderfahrrad in sehr gutem Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-direkt-vom-hersteller-1258107083/",525,360,1040,"1040 Wien",3,"Blau","2024-06-27 22:20:00",1719526800,0,"used",1,0,1040,48.192659338033,16.3693627247063,127,126,141,127,126,141,0
"Woom 3 gelb mit pinken Blüten","Weiz, Steiermark","Zuletzt geändert:,26.06.2024, 08:44 Uhr","€ 300","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-mit-pinken-blueten-1340811784/",527,300,NA,"Weiz",3,"Gelb","2024-06-26 08:44:00",1719391440,0,"used",0,1,8160,47.2086261,15.6534885454484,0,27,36,0,27,36,0
"TREK - Wahoo 26 Zoll","Gänserndorf, Niederösterreich","Zuletzt geändert:,26.06.2024, 08:51 Uhr","€ 330","","Kettenschaltung,Felgenbremse,bis 35 cm,26 Zoll,Rot,Neuwertig,Selbstabholung","Verkaufe Kinder/Jugendfahrrad der Top-Marke TREK, Modell Wahoo, 26 Zoll Laufradgröße.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/trek-wahoo-26-zoll-1644628579/",528,330,NA,"Gänserndorf",NA,"Rot","2024-06-26 08:51:00",1719391860,0,"as good as new",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 3","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,26.06.2024, 08:55 Uhr","€ 300","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2001370816/",529,300,NA,"Bruck an der Leitha",3,"Violett","2024-06-26 08:55:00",1719392100,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 3 Kinderfahrrad blau mit Klingel","1020 Wien, 02. Bezirk, Leopoldstadt","Zuletzt geändert:,26.06.2024, 08:06 Uhr","€ 365","Privatperson","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-blau-mit-klingel-1074683672/",530,365,1020,"1020 Wien",3,"Blau","2024-06-26 08:06:00",1719389160,0,"used",0,0,1020,48.20642055,16.4327785094205,94,179,102,94,179,102,0
"Woom 3","2440 Gramatneusiedl","Zuletzt geändert:,26.06.2024, 07:57 Uhr","€ 399","Privatperson","bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Abzugeben ein Woom Kinderfahrrad in Blau mit Zubehör. Feb. 2024 Service mit RE durchgeführt und sämtliche. Verschleißteile erneuert.Als Goddy gibt es den Helm von Woom in blau noch dazu.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1943951580/",531,399,2440,"2440 Gramatneusiedl",3,"Blau","2024-06-26 07:57:00",1719388620,0,"as good as new",1,0,2440,48.0176784303732,16.4677635641509,2,217,174,2,217,174,1
"Woom 4 BLAU","Leoben, Steiermark","Zuletzt geändert:,26.06.2024, 05:47 Uhr","€ 400","","Kettenschaltung,Scheibenbremse,Blau,Gebraucht,Selbstabholung","Gut erhaltenes Kinderfahrrad der Marke Woom","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-2012729813/",533,400,NA,"Leoben",4,"Blau","2024-06-26 05:47:00",1719380820,0,"used",0,1,8700,47.3668084,15.094635,1,4,56,1,4,56,0
"Woom 4 Kinderfahrrad ab 6 Jahre alt bis10 Jahre alt","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,25.06.2024, 23:32 Uhr","€ 390","Privatperson","Kettenschaltung,Scheibenbremse,36 cm,20 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Kinderfahrrad Woom 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-ab-6-jahre-alt-bis10-jahre-alt-1381714399/",535,390,1210,"1210 Wien",4,"Gelb","2024-06-25 23:32:00",1719358320,0,"used",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"Woom 5 Off","8010 Graz","Zuletzt geändert:,25.06.2024, 21:18 Uhr","€ 640","Privatperson","Kettenschaltung,Scheibenbremse,45 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-2058904557/",537,640,8010,"8010 Graz",5,"Andere","2024-06-25 21:18:00",1719350280,0,"used",0,0,8010,47.07213787521,15.4531645759067,11,22,38,11,22,38,0
"Woom 3 lila gekauft Ende 2022","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.06.2024, 07:54 Uhr","€ 345","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufen unser geliebtes Woom 3 in lila wegen Umstieg auf Gr 4. Es wurde Ende 2022 neu gekauft, ist voll funktionsfähig. Es weißt die üblichen Gebrauchsspuren auf, siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-gekauft-ende-2022-1295263516/",538,345,NA,"Gänserndorf",3,"Violett","2024-06-30 07:54:00",1719734040,0,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"WOOM 3 lila","Kirchdorf an der Krems, Oberösterreich","Zuletzt geändert:,06.07.2024, 19:02 Uhr","€ 350","","bis 35 cm,18 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1320382564/",539,350,NA,"Kirchdorf an der Krems",3,"Violett","2024-07-06 19:02:00",1720292520,1,"used",0,1,4560,47.9074313,14.1254102958433,0,26,64,0,26,64,0
"Woom 3","Melk, Niederösterreich","Zuletzt geändert:,25.06.2024, 20:59 Uhr","€ 335","","Rot,Gebraucht,Selbstabholung","16 Zoll","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-959326308/",540,335,NA,"Melk",3,"Rot","2024-06-25 20:59:00",1719349140,0,"used",0,1,3390,48.2229369236241,15.3358860448023,0,11,54,0,11,54,0
"Woom 3","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,25.06.2024, 21:01 Uhr","€ 380","Privatperson","Violett,Gebraucht,Selbstabholung","Verkaufe voll funktionstüchtiges Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1615467994/",541,380,1220,"1220 Wien",3,"Violett","2024-06-25 21:01:00",1719349260,0,"used",0,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,0
"Woom ORIGINAL 3 Kinderfahrad in Rot mit Seitenständer & Klingel - wie neu","1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,26.06.2024, 17:03 Uhr","€ 349","Privatperson","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-kinderfahrad-in-rot-mit-seitenstaender-klingel-wie-neu-2005859578/",543,349,1140,"1140 Wien",3,"Rot","2024-06-26 17:03:00",1719421380,0,"as good as new",0,0,1140,48.2047495391897,16.2637909521759,70,185,143,70,185,143,1
"Woom 3 SRAM Automatix","3300 Amstetten","Zuletzt geändert:,29.06.2024, 07:03 Uhr","€ 390","Privatperson","Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen gebrauchtes Woom 3 ist nicht das aktuelle Modell sondern das Vorletzte mit dem Mitlaufendem Kettenschutz. Hab dann durch Zufall eine Hinterradfelge mit der 2gang automatik schaltung gekauft und sie in das Fahrrad eingebaut funktioniert einwandfrei. Wenn die Trettfrequenz zunimmt schaltet das Hinterrad automatisch in den zweiten Gang und die kleinen strampeln sich nicht mehr so ab, und wenn ein leichter Anstieg kommt, und die Trettfrequenz wieder abnimmt schaltet das Hinterrad automatisch wieder in den ersten Gang.Haben so Ausfahrten von bis zu 15 km geschafft. Bemerkung am Rande dieses Modell mit dem mitlaufenden Kettenschutz hat es von woom original gar nicht gegeben, wurde von mir umgebaut es waren ein paar kleine Modifikation an der Nabe zu machen das sie in dieses Rad reingepasst hat","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sram-automatix-1773814158/",544,390,3300,"3300 Amstetten",3,"Rot","2024-06-29 07:03:00",1719644580,0,"used",0,0,3300,48.1097856292343,14.8603687728276,0,11,53,0,11,53,1
"(reserviert) Woom 5","Hallein, Salzburg","Zuletzt geändert:,03.07.2024, 16:30 Uhr","€ 400","","Kettenschaltung,Felgenbremse,bis 35 cm,24 Zoll,Grau,Gebraucht,Selbstabholung, Versand","Verkaufe woom bike unserer Tochter mit Klingel und Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-841056169/",546,400,NA,"Hallein",5,"Andere","2024-07-03 16:30:00",1720024200,0,"used",1,1,5400,47.6925002970388,13.0943068904459,0,8,76,0,8,76,0
"(reserviert) Woom OFF 4","8733 Feistritz bei Knittelfeld","Zuletzt geändert:,28.06.2024, 13:09 Uhr","€ 550","","Schwarz,Gebraucht,Selbstabholung","Rad ist in super Zustand, leichte Gebrauchsspuren vorhanden. Service und Reifenwechsel wurde durchgeführt. Rad ist inkl Ständer vorhanden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1440098617/",549,550,8733,"8733 Feistritz bei Knittelfeld",4,"Andere","2024-06-28 13:09:00",1719580140,0,"used",0,1,8733,47.2703378,14.857623,2,6,56,2,6,56,0
"Woom 2, guter Zustand - Pickerl können leicht entfernt werden","Imst, Tirol","Zuletzt geändert:,25.06.2024, 18:19 Uhr","€ 300","","Rot,Gebraucht,Selbstabholung","Verkaufen unser Woom 2, wegen Umstieg auf Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-guter-zustand-pickerl-koennen-leicht-entfernt-werden-1462051390/",550,300,NA,"Imst",2,"Rot","2024-06-25 18:19:00",1719339540,0,"used",0,1,6460,47.2369835634626,10.7375255842278,0,8,9,0,8,9,0
"woom GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW","3400 Klosterneuburg","Zuletzt geändert:,25.06.2024, 14:19 Uhr","","","Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-1748190979/",554,NA,3400,"3400 Klosterneuburg",1,"Andere","2024-06-25 14:19:00",1719325140,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 4","Reutte, Tirol","Zuletzt geändert:,25.06.2024, 13:38 Uhr","€ 350","","Kettenschaltung,Blau,Gebraucht,Selbstabholung","Das Rad hat ein paar Gebrauchtspuren (trotz Erstbesitz) und wird mit Schutzblechen, Ständer und Klingel verkauft.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1996711749/",555,350,NA,"Reutte",4,"Blau","2024-06-25 13:38:00",1719322680,0,"used",0,1,6600,47.48062275,10.7178360148101,0,7,10,0,7,10,0
"Woom 4 lila","Vöcklabruck, Oberösterreich","Zuletzt geändert:,25.06.2024, 13:58 Uhr","€ 400","","Violett,Gebraucht,Selbstabholung","Biete ein Kinderfahrrad der Marke Woom an.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-1935229594/",556,400,NA,"Vöcklabruck",4,"Violett","2024-06-25 13:58:00",1719323880,0,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"woom ORIGINAL 5","2320 Rauchenwarth","Zuletzt geändert:,25.06.2024, 10:14 Uhr","€ 510","Privatperson","24 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-1683824281/",558,510,2320,"2320 Rauchenwarth",5,"Blau","2024-06-25 10:14:00",1719310440,0,"used",0,0,2320,48.1379465340149,16.4744754346982,51,255,86,51,255,86,0
"Woom 3 Rot inkl. Fahrradständer","Mödling, Niederösterreich","Zuletzt geändert:,02.07.2024, 14:07 Uhr","€ 280","","Felgenbremse,40 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Vekaufe gern gefahrenes Woom 3 in Rot, das Fahhrad war immer in der Hütte und keinen Witterung ausgesetzt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-inkl-fahrradstaender-992661780/",559,280,NA,"Mödling",3,"Rot","2024-07-02 14:07:00",1719929220,0,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom 3","Gmunden, Oberösterreich","Zuletzt geändert:,27.06.2024, 06:17 Uhr","€ 350","","Blau,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 3, weil wir auf die nächste Größe umgestiegen sind.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1821390730/",560,350,NA,"Gmunden",3,"Blau","2024-06-27 06:17:00",1719469020,0,"used",0,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"woom ORIGINAL 5","Rohrbach, Oberösterreich","Zuletzt geändert:,25.06.2024, 09:18 Uhr","€ 500","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Neuwertig,Selbstabholung","Allround-Kinderfahrrad woom ORIGINAL 5 in mint green zu verkaufen, einwandfreier Zustand - siehe Bilder, für Kinder ab ca. 7 Jahren (ab ca. 125 cm Körpergröße), mit 8-Gang-Schaltung, alle Details auf der Website von woom, kein Versand - ausschließlich Abholung oder Übergabe im Umkreis","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-1181237532/",562,500,NA,"Rohrbach",5,"Andere","2024-06-25 09:18:00",1719307080,0,"as good as new",0,1,3163,48.051353974714,15.7461731065894,1,14,287,1,14,287,0
"Woom 3 voll ausgestattet","Leibnitz, Steiermark","Zuletzt geändert:,26.06.2024, 16:42 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","Woom 3, Neupreis €509,- Rechnung vorhanden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-voll-ausgestattet-1073118670/",563,350,NA,"Leibnitz",3,"Violett","2024-06-26 16:42:00",1719420120,0,"used",0,1,8430,46.76385315,15.5774974462665,2,4,53,2,4,53,0
"KTM Wild Cross","9500 Villach","Zuletzt geändert:,25.06.2024, 08:31 Uhr","€ 270","Privatperson","Kettenschaltung,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","KTM Wild Cross Alu Light zu verkaufen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ktm-wild-cross-1504108442/",564,270,9500,"9500 Villach",NA,"Violett","2024-06-25 08:31:00",1719304260,0,"used",1,0,9500,46.59543335,13.8360003424072,1,1,29,1,1,29,0
"Woom 3","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","Zuletzt geändert:,25.06.2024, 09:07 Uhr","€ 300","Privatperson","Gelb,Gebraucht,Selbstabholung","Verkauft wird ein Woom 3 Kinderfahrrad in der Farbe gelb mit Klingel und Seitenständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1225793955/",565,300,1150,"1150 Wien",3,"Gelb","2024-06-25 09:07:00",1719306420,0,"used",0,0,1150,48.1947304374963,16.3272146894668,103,149,145,103,149,145,0
"Woom 3 Fahrrad - Erstbesitz","Baden, Niederösterreich","Zuletzt geändert:,25.06.2024, 08:12 Uhr","€ 339","","Grün,Gebraucht,Selbstabholung","Sehr gepflegt, Erstbesitz","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-erstbesitz-1800083995/",569,339,NA,"Baden",3,"Grün","2024-06-25 08:12:00",1719303120,0,"used",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,1
"Woom 1 Plus inkl. Ständer und CarKlingel Erstbesitz","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,25.06.2024, 07:57 Uhr","€ 220","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 1 Plus Laufrad, top Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-inkl-staender-und-carklingel-erstbesitz-1066568549/",570,220,NA,"Bruck an der Leitha",1,"Blau","2024-06-25 07:57:00",1719302220,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom Rad gr. 3","Braunau am Inn, Oberösterreich","Zuletzt geändert:,25.06.2024, 08:17 Uhr","€ 370","","Gelb,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rad-gr-3-1033905048/",571,370,NA,"Braunau am Inn",3,"Gelb","2024-06-25 08:17:00",1719303420,0,"as good as new",0,1,5280,48.256763,13.0384524,9,4,42,9,4,42,0
"Woom 3","Eferding, Oberösterreich","Zuletzt geändert:,25.06.2024, 07:22 Uhr","€ 370","","bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand","Verkaufe Woom 3 gut erhalten. Mit Klingel, Ständer und Kotflügel.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-897825840/",572,370,NA,"Eferding",3,"Blau","2024-06-25 07:22:00",1719300120,0,"used",1,1,4070,48.3068882661504,14.0102130134263,0,13,72,0,13,72,0
"Woom 1 Laufrad blau","4600 Wels","Zuletzt geändert:,25.06.2024, 06:15 Uhr","€ 190","Privatperson","Blau,Gebraucht,Selbstabholung, Versand","Gut erhalten","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-blau-1740996149/",573,190,4600,"4600 Wels",1,"Blau","2024-06-25 06:15:00",1719296100,0,"used",1,0,4600,48.1670336,14.0205157,0,21,66,0,21,66,1
"Kinder Fahrrad Woom 3","1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,24.06.2024, 23:08 Uhr","€ 350","Privatperson","Kettenschaltung,Felgenbremse,42 cm,bis 16 Zoll,Gelb,Neuwertig,Selbstabholung","Ich verkaufe den Kinderfahrad der Marke Woom, Größe 3, von 105 -120 cm großes Kind, mit dem Gewicht 5,4 kg. Belastbar mit max. 60 kg. Version mit Glocke, Kettenschutz, Kotflügel, Seiten Ständer. Sehr guter Zustand, wurde wegen der Krankheit fast nicht benutzt.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-3-1980238606/",575,350,1140,"1140 Wien",3,"Gelb","2024-06-24 23:08:00",1719270480,0,"as good as new",0,0,1140,48.2047495391897,16.2637909521759,70,185,143,70,185,143,0
"Woom 5","Hallein, Salzburg","Zuletzt geändert:,24.06.2024, 21:25 Uhr","€ 500","","Kettenschaltung,Scheibenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufen super erhaltenes Woom 5 in Türkis.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1364661198/",578,500,NA,"Hallein",5,"Andere","2024-06-24 21:25:00",1719264300,0,"used",0,1,5400,47.6925002970388,13.0943068904459,0,8,76,0,8,76,0
"Woom 4 Fahrrad","Deutschlandsberg, Steiermark","Zuletzt geändert:,03.07.2024, 05:43 Uhr","€ 375","","Blau,Gebraucht,Selbstabholung","Farbe blau, mit Ständer, kaum gebraucht","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1481170409/",583,375,NA,"Deutschlandsberg",4,"Blau","2024-07-03 05:43:00",1719985380,0,"used",0,1,8530,46.85069125,15.1575998789822,1,17,53,1,17,53,0
"Woom Originial 3 purple haze","Baden, Niederösterreich","Zuletzt geändert:,24.06.2024, 18:24 Uhr","€ 329","","Violett,Gebraucht,Selbstabholung","Zum Verkauf steht ein Original Woom 3 purple haze Fahrrad inkl. Bing Fahrradklingel und Leggie Seitenständer. Das Fahrrad ist einem einwandfreien Zustand ( Gebrauchsspuren siehe Bilder ).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-originial-3-purple-haze-1386773218/",586,329,NA,"Baden",3,"Violett","2024-06-24 18:24:00",1719253440,0,"used",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,1
"Woom 2","6290 Schwendau","Zuletzt geändert:,01.07.2024, 21:34 Uhr","€ 300","","Gelb,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1820497571/",587,300,6290,"6290 Schwendau",2,"Gelb","2024-07-01 21:34:00",1719869640,0,"used",1,1,6290,47.1660825504002,11.8686286682471,0,10,31,0,10,31,0
"woom3 (sunny yellow)","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,24.06.2024, 16:54 Uhr","€ 450","","Gelb,Gebraucht,Selbstabholung","woom3, sunny yellow inkl. Radständer, Licht vorne, Steckschutzbleche, Gepäckträger","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-sunny-yellow-1297178559/",590,450,NA,"Bruck an der Leitha",NA,"Gelb","2024-06-24 16:54:00",1719248040,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
