"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 2","1120 Wien, 12. Bezirk, Meidling","Zuletzt geändert:,04.07.2024, 20:00 Uhr","€ 300","Privatperson","Tretlagerschaltung,Felgenbremse,bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung","Verkaufe Woom 2 in sehr gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1204611596/",379,300,"1120","1120 Wien","2","Andere",2024-07-04 20:00:00,1720123200,0,"used",0,0
"Woom 5 Rot","8045 Weinitzen","Zuletzt geändert:,30.06.2024, 12:53 Uhr","€ 490","Privatperson","Kettenschaltung,Felgenbremse,26 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-rot-1730114941/",380,490,"8045","8045 Weinitzen","5","Rot",2024-06-30 12:53:00,1719751980,0,"used",0,0
"(reserviert) Woom 3 gelb mit Seitenständer & Klingel","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,30.06.2024, 13:11 Uhr","€ 260","Privatperson","Tretlagerschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Unserem Sohn ist das Fahrrad leider schon zu klein. Es ist in guten Zustand, voll funktionsfähig, allerdings hat es bereits einige Gebrauchsspuren (Gummigriffe am Lenkrad, Bremsgriffe haben leider ein paar Schürfwunden).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-mit-seitenstaender-klingel-984103845/",381,260,"1200","1200 Wien","3","Gelb",2024-06-30 13:11:00,1719753060,0,"used",0,0
"Mountainbike NAKAMURA Rodeo Kinder Fahrrad Federgabel grün schwarz Jungs woom pendant günstiger weiß ktm cube genisis","Mödling, Niederösterreich","Zuletzt geändert:,01.07.2024, 09:15 Uhr","€ 35","","Kettenschaltung,Scheibenbremse,Grün,Gebraucht,Selbstabholung","Deutlich Gebrauchtes, aber hochwertiges Kinderfahrrad für etwa 4-7 Jährige","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/mountainbike-nakamura-rodeo-kinder-fahrrad-federgabel-gruen-schwarz-jungs-woom-pendant-guenstiger-weiss-ktm-cube-genisis-1089745341/",382,35,NA,"Mödling",NA,"Grün",2024-07-01 09:15:00,1719825300,0,"used",0,1
"(reserviert) Woom 3 gelb","","Zuletzt geändert:,30.06.2024, 21:05 Uhr","€ 250","","Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-1316310411/",383,250,NA,"","3","Gelb",2024-06-30 21:05:00,1719781500,0,"used",0,1
"Woom 3 mit Ständer","Mödling, Niederösterreich","Zuletzt geändert:,01.07.2024, 13:10 Uhr","€ 290","","Grün,Gebraucht,Selbstabholung","Grünes woom 3 in sehr gutem Zustand, siehe Fotos (klingeln und Körbchen werden nicht mitverkauft)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-1716359045/",384,290,NA,"Mödling","3","Grün",2024-07-01 13:10:00,1719839400,0,"used",0,1
"Woom 3 - sehr guter Zustand","","Zuletzt geändert:,04.07.2024, 20:43 Uhr","€ 330","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Super Zustand, nur leichte Gebrauchsspuren, tolles Kinderfahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-1165922902/",385,330,NA,"","3","Rot",2024-07-04 20:43:00,1720125780,0,"used",0,1
"Woom 6 Lila","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,30.06.2024, 11:20 Uhr","€ 450","Privatperson","Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-lila-1559900878/",387,450,"1230","1230 Wien","6","Violett",2024-06-30 11:20:00,1719746400,0,"used",0,0
"woom OFF 6 (2020) in black - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,30.06.2024, 11:20 Uhr","","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-2020-in-black-kinderfahrrad-direkt-vom-hersteller-1854552363/",388,NA,"3400","3400 Klosterneuburg","6","Andere",2024-06-30 11:20:00,1719746400,0,"used",0,1
"Kinderrad Woom 5 inkl. Gepäcksträger","Mödling, Niederösterreich","Zuletzt geändert:,30.06.2024, 11:18 Uhr","€ 590","","Kettenschaltung,Felgenbremse,60 cm,24 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Verkaufe leichtes Fahrrad Woom, 8-Gänge, mit leichten Gebrauchsspuren, nur wenig gefahren. Mit Gepächsträger,, mit Front- und Rückstrahler und Katzenaugen, Klingel, Gepäcksträger, Flaschenhalter und Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderrad-woom-5-inkl-gepaeckstraeger-1020232799/",389,590,NA,"Mödling","5","Grün",2024-06-30 11:18:00,1719746280,0,"used",1,1
"(reserviert) Kinderfahrrad Woom 5 Off Air","Graz, Steiermark","Zuletzt geändert:,01.07.2024, 16:04 Uhr","€ 790","","Scheibenbremse,24 Zoll,Schwarz,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-5-off-air-2005217346/",390,790,NA,"Graz","5","Andere",2024-07-01 16:04:00,1719849840,0,"as good as new",0,1
"Woom 3 Kinderfahrrad","Mattersburg, Burgenland","Zuletzt geändert:,30.06.2024, 10:49 Uhr","€ 350","","Scheibenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1627687087/",391,350,NA,"Mattersburg","3","Grün",2024-06-30 10:49:00,1719744540,0,"as good as new",0,1
"Woom off 4","Vöcklabruck, Oberösterreich","Zuletzt geändert:,30.06.2024, 09:53 Uhr","€ 599","","Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Woom off 4 Kinderfahrrad in einem super Zustand inkl. Woom Glocke, Trinkflaschenhalter und Ständer zu verkaufen. Minimale Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1310794006/",392,599,NA,"Vöcklabruck","4","Andere",2024-06-30 09:53:00,1719741180,0,"used",0,1
"Woom 4 Kinderfahrrad lila","1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,30.06.2024, 08:49 Uhr","€ 450","Privatperson","Kettenschaltung,Violett,Gebraucht,Selbstabholung","Verkaufen unser Woom 4 in lila, da es schon zu klein ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-lila-1950799240/",393,450,"1110","1110 Wien","4","Violett",2024-06-30 08:49:00,1719737340,0,"used",0,0
"Woom 3 Fahrrad","","Zuletzt geändert:,05.07.2024, 20:19 Uhr","€ 310","","Blau,Gebraucht,Selbstabholung","Woom 3 (blau)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1185512728/",394,310,NA,"","3","Blau",2024-07-05 20:19:00,1720210740,0,"used",0,1
"Woom 3","Neusiedl am See, Burgenland","Zuletzt geändert:,30.06.2024, 07:29 Uhr","€ 320","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-964184450/",396,320,NA,"Neusiedl am See","3","Rot",2024-06-30 07:29:00,1719732540,0,"used",0,1
"Woom 3","4400 Steyr","Zuletzt geändert:,30.06.2024, 06:52 Uhr","€ 400","Privatperson","Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Woom 3 inkl. Ständer, Klingel","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1504356041/",397,400,"4400","4400 Steyr","3","Grün",2024-06-30 06:52:00,1719730320,0,"as good as new",0,0
"Woom 4 gelb NEU","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,29.06.2024, 23:41 Uhr","€ 500","Privatperson","20 Zoll,Gelb,Neu,Selbstabholung","Verkaufe woom 4 gelb mit viel Zubehör,das Fahrrad ist neu nur Probefahrt gemacht.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gelb-neu-1777762205/",398,500,"1230","1230 Wien","4","Gelb",2024-06-29 23:41:00,1719704460,0,"good",0,0
"Woom 3","Spittal an der Drau, Kärnten","Zuletzt geändert:,30.06.2024, 06:50 Uhr","€ 280","","Blau,Gebraucht,Selbstabholung","Woom 3 mit Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1373229035/",399,280,NA,"Spittal an der Drau","3","Blau",2024-06-30 06:50:00,1719730200,0,"used",0,1
"Woom3 Fahrrad","","Zuletzt geändert:,03.07.2024, 06:23 Uhr","€ 290","","Rot,Gebraucht,Selbstabholung","Wir verkaufen unser gebrauchtes, voll funktionstüchtiges Woom3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-fahrrad-1268580681/",400,290,NA,"",NA,"Rot",2024-07-03 06:23:00,1719987780,0,"used",0,1
"Woom 2","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,29.06.2024, 21:27 Uhr","€ 290","","Kettenschaltung,36 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Sommer 2022 gekauft als neu.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1716582128/",401,290,NA,"Bruck an der Leitha","2","Blau",2024-06-29 21:27:00,1719696420,0,"used",0,1
"Woom 2, neu ungeöffnet, rot","8010 Graz","Zuletzt geändert:,29.06.2024, 21:04 Uhr","€ 340","Privatperson","Rot,Neu,Selbstabholung, Versand","Neu Fahrrad in Box ungeöffnet","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-ungeoeffnet-rot-1691368605/",402,340,"8010","8010 Graz","2","Rot",2024-06-29 21:04:00,1719695040,0,"good",1,0
"Woom Leggie Seitenständer wie neu für Woom 5","Korneuburg, Niederösterreich","Zuletzt geändert:,29.06.2024, 21:26 Uhr","€ 10","","Schwarz,Neuwertig,Selbstabholung, Versand","Woom leggie Seitenständer für Woom 5 geeignet","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-leggie-seitenstaender-wie-neu-fuer-woom-5-1984461136/",403,10,NA,"Korneuburg","5","Andere",2024-06-29 21:26:00,1719696360,0,"as good as new",1,1
"Woom 3 16zoll Kinderfarrad","","Zuletzt geändert:,05.07.2024, 09:04 Uhr","€ 270","","Kettenschaltung,Trommelbremse,36 cm,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Am beste zustand.mit ständer und beleuchtung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16zoll-kinderfarrad-1810855813/",404,270,NA,"","3","Rot",2024-07-05 09:04:00,1720170240,0,"as good as new",0,1
"Woom 3","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,29.06.2024, 20:37 Uhr","€ 330","","bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Woom 3 wegen Umstieg auf nächstgrößeres Woom-Bike abzugeben!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1391577030/",405,330,NA,"Bruck an der Leitha","3","Grün",2024-06-29 20:37:00,1719693420,0,"as good as new",0,1
"Woom 4","Salzburg Stadt, Salzburg","Zuletzt geändert:,29.06.2024, 20:38 Uhr","€ 420","","Grün,Gebraucht,Selbstabholung","Gebrauchtes Kinderfahrrad, funktioniert einwandfrei, inklusive Seitenständer und Kotflügel, nur von einem Kind, ca. 1,5 Jahre lang benützt","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1604515113/",406,420,NA,"Salzburg Stadt","4","Grün",2024-06-29 20:38:00,1719693480,0,"used",0,1
"(reserviert) Woom 2 Kinderfahrrad","Salzburg Stadt, Salzburg","Zuletzt geändert:,01.07.2024, 12:58 Uhr","€ 300","","Blau,Gebraucht,Selbstabholung","Gebrauchtes Fahrrad zu verkaufen, nur selbstabholung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-926873550/",407,300,NA,"Salzburg Stadt","2","Blau",2024-07-01 12:58:00,1719838680,0,"used",0,1
"Woom 4","","Zuletzt geändert:,29.06.2024, 19:28 Uhr","€ 430","","Gelb,Gebraucht,Selbstabholung","Gebrauchter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1778324360/",408,430,NA,"","4","Gelb",2024-06-29 19:28:00,1719689280,0,"used",0,1
"Woom 4 lila inkl. Seitenständer, Flaschenhalter u. Glocke","Neunkirchen, Niederösterreich","Zuletzt geändert:,02.07.2024, 07:49 Uhr","€ 400","","Kettenschaltung,Felgenbremse,40 cm,20 Zoll,Violett,Neuwertig,Selbstabholung","Verkaufen ein sehr gepflegtes Woom 4 in lila (purple haze) von unserer Tochter.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-lila-inkl-seitenstaender-flaschenhalter-u-glocke-1521168504/",409,400,NA,"Neunkirchen","4","Violett",2024-07-02 07:49:00,1719906540,0,"as good as new",0,1
"Woom 5","","Zuletzt geändert:,29.06.2024, 19:25 Uhr","€ 480","","Rot,Gebraucht,Selbstabholung","Guter gebrauchter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1282488142/",410,480,NA,"","5","Rot",2024-06-29 19:25:00,1719689100,0,"used",0,1
"Woom 4 Original rot mit neuem Service * Seitenständer und Spritzschutz","5111 Bürmoos","Zuletzt geändert:,05.07.2024, 14:21 Uhr","€ 429","Privatperson","Kettenschaltung,Felgenbremse,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-original-rot-mit-neuem-service-seitenstaender-und-spritzschutz-1399783476/",411,429,"5111","5111 Bürmoos","4","Rot",2024-07-05 14:21:00,1720189260,0,"used",0,0
"Woom 4 Fahrrad","9400 Wolfsberg","Zuletzt geändert:,29.06.2024, 18:25 Uhr","€ 430","Privatperson","Grün,Gebraucht,Selbstabholung","Woom 4 Fahrrad grün inkl. Seitenständer und Klingel","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1662885540/",412,430,"9400","9400 Wolfsberg","4","Grün",2024-06-29 18:25:00,1719685500,0,"used",0,0
"Woom 4 Grün inkl. mit Seitenständer","Kärnten","Zuletzt geändert:,29.06.2024, 17:24 Uhr","€ 430","","Grün,Gebraucht,Selbstabholung, Versand","Woom 4 in grün mit Seitenständer. Ganz leichte Gebrauchsspuren. Aber sonst in gutem Zustand. Bei Fragen einfach melden.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-inkl-mit-seitenstaender-1449178945/",414,430,NA,"Kärnten","4","Grün",2024-06-29 17:24:00,1719681840,0,"used",1,1
"Woom 5 in Marineblau","4052 Ansfelden","Zuletzt geändert:,03.07.2024, 17:25 Uhr","€ 500","Privatperson","Blau,Gebraucht,Selbstabholung","Hallo ich verkaufe ein gebrauchtes woom 5 in Marineblau!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-in-marineblau-1967915983/",415,500,"4052","4052 Ansfelden","5","Blau",2024-07-03 17:25:00,1720027500,0,"used",0,0
"Woom 3","Niederösterreich","Zuletzt geändert:,29.06.2024, 16:14 Uhr","€ 370","","Blau,Gebraucht,Selbstabholung","Verkaufe ein Woom 3 in blau das 2 Jahre alt ist! Wurde damals neu gekauft!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1385863229/",416,370,NA,"Niederösterreich","3","Blau",2024-06-29 16:14:00,1719677640,0,"used",0,1
"Woom Now 5","Salzburg Stadt, Salzburg","Zuletzt geändert:,01.07.2024, 06:19 Uhr","€ 400","","Kettenschaltung,Scheibenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-5-1389075223/",417,400,NA,"Salzburg Stadt","5","Blau",2024-07-01 06:19:00,1719814740,0,"used",0,1
"Woom 3 16 zoll blau top Kinder Fahrrad + ständer Kettenschutz klingel","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,29.06.2024, 16:08 Uhr","€ 340","Privatperson","Kettenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Woom 3 16 zoll blau top Kinder Fahrrad","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-blau-top-kinder-fahrrad-staender-kettenschutz-klingel-1031552863/",418,340,"1210","1210 Wien","3","Blau",2024-06-29 16:08:00,1719677280,0,"as good as new",1,0
"Woom 3 Kinderfahrrad","Kärnten","Zuletzt geändert:,29.06.2024, 14:15 Uhr","€ 330","","bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1573566057/",419,330,NA,"Kärnten","3","Grün",2024-06-29 14:15:00,1719670500,0,"used",1,1
"Woom 3 blau","Neusiedl am See, Burgenland","Zuletzt geändert:,29.06.2024, 13:52 Uhr","€ 330","","Blau,Gebraucht,Selbstabholung","Verkaufe Woom 3 in blau. Guter Zustand, leichte Gebrauchsspuren am Lenker.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2030818398/",420,330,NA,"Neusiedl am See","3","Blau",2024-06-29 13:52:00,1719669120,0,"used",0,1
"Woom 3 Kinderfahrrad","Kärnten","Zuletzt geändert:,29.06.2024, 14:13 Uhr","€ 365","","bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1223889954/",421,365,NA,"Kärnten","3","Violett",2024-06-29 14:13:00,1719670380,0,"used",1,1
"Woom 4 grün","4161 Mühlwald","Zuletzt geändert:,30.06.2024, 11:49 Uhr","€ 420","Privatperson","Grün,Gebraucht,Selbstabholung","Verkaufen Woom 4 in grün. Größe 20 Zoll. Mit Glocke und Ständer. 1 Jahr alt. Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-798263048/",422,420,"4161","4161 Mühlwald","4","Grün",2024-06-30 11:49:00,1719748140,0,"used",0,0
"Woom 2 gelb","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,29.06.2024, 12:19 Uhr","€ 360","Privatperson","bis 16 Zoll,Gelb,Neuwertig,Selbstabholung, Versand","Wie neu, ein paar Mal gefahren. Erste Besitzer mit Rechnung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gelb-1160011871/",423,360,"1100","1100 Wien","2","Gelb",2024-06-29 12:19:00,1719663540,0,"as good as new",1,0
"WOOM 4 Kinderfahrrad inkl. Seitenständer","1070 Wien, 07. Bezirk, Neubau","Zuletzt geändert:,29.06.2024, 13:20 Uhr","€ 435","Privatperson","Grün,Gebraucht,Selbstabholung","Woom 4 Kinderfahrrad in Grün mit Seitenständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-inkl-seitenstaender-1572148292/",424,435,"1070","1070 Wien","4","Grün",2024-06-29 13:20:00,1719667200,0,"used",0,0
"Woom 3 mit ständer, Beleuchtung","1110 Wien, 11. Bezirk, Simmering","Zuletzt geändert:,29.06.2024, 09:59 Uhr","€ 280","Privatperson","Kettenschaltung,Trommelbremse,38 cm,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Am beste Zustand. Lond sich sehr.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-beleuchtung-1274158442/",425,280,"1110","1110 Wien","3","Rot",2024-06-29 09:59:00,1719655140,0,"used",0,0
"Woom 3 Bike in blau","Gänserndorf, Niederösterreich","Zuletzt geändert:,29.06.2024, 11:26 Uhr","€ 310","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-bike-in-blau-1150786654/",426,310,NA,"Gänserndorf","3","Blau",2024-06-29 11:26:00,1719660360,0,"used",0,1
"Woom 3","","Zuletzt geändert:,29.06.2024, 09:47 Uhr","€ 300","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Gebraucht aber in gutem Zustand. Normale Gebrauchsspuren wie am Bild zu sehen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1639871810/",427,300,NA,"","3","Grün",2024-06-29 09:47:00,1719654420,0,"used",0,1
"Woom 3","Tulln, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:29 Uhr","€ 360","","Kettenschaltung,Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 3 in blau, gut erhalten, leichte Gebrauchsspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1346434922/",428,360,NA,"Tulln","3","Blau",2024-06-29 09:29:00,1719653340,0,"used",0,1
"Woom 3 NEU - sofort lieferbar!","4952 Weng im Innkreis","Zuletzt geändert:,29.06.2024, 09:30 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neu-sofort-lieferbar-609243162/",429,NA,"4952","4952 Weng im Innkreis","3","Andere",2024-06-29 09:30:00,1719653400,0,"good",1,1
"Woom 3","Salzburg","Zuletzt geändert:,29.06.2024, 10:09 Uhr","€ 310","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1998372846/",430,310,NA,"Salzburg","3","Violett",2024-06-29 10:09:00,1719655740,0,"used",0,1
"Woom 3 blau 16 Zoll Kinderfahrrad","Vöcklabruck, Oberösterreich","Zuletzt geändert:,29.06.2024, 08:44 Uhr","€ 399","","26 Zoll,Blau,Neuwertig,Selbstabholung","Woom 3 in blau incl. Original Woom Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-16-zoll-kinderfahrrad-788294104/",431,399,NA,"Vöcklabruck","3","Blau",2024-06-29 08:44:00,1719650640,0,"as good as new",0,1
"Woom off 6","Vöcklabruck, Oberösterreich","Zuletzt geändert:,29.06.2024, 08:44 Uhr","€ 799","","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Neuwertig,Selbstabholung","Verkaufe woom off 6. quasi neu. 1x probegefahren. Inklusive woom Glocke, woom Ständer und woom trinkflasche mit Halterung.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1978420155/",432,799,NA,"Vöcklabruck","6","Andere",2024-06-29 08:44:00,1719650640,0,"as good as new",0,1
"Laufraud Woom 1 Plus","Oberpullendorf, Burgenland","Zuletzt geändert:,29.06.2024, 08:19 Uhr","€ 180","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 1 Plus Laufrad mit Ständer in der Farbe lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/laufraud-woom-1-plus-1608212023/",433,180,NA,"Oberpullendorf","1","Violett",2024-06-29 08:19:00,1719649140,0,"used",0,1
"Woom 3 rot","","Zuletzt geändert:,02.07.2024, 17:47 Uhr","€ 370","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen hier unser 3er woom.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-1239686618/",434,370,NA,"","3","Rot",2024-07-02 17:47:00,1719942420,0,"used",0,1
"Woom 2 rot","","Zuletzt geändert:,03.07.2024, 11:38 Uhr","€ 320","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen hier unser gut gefahren es woom2.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-rot-1412999194/",435,320,NA,"","2","Rot",2024-07-03 11:38:00,1720006680,0,"used",0,1
"Woom 3 in Gelb","","Zuletzt geändert:,29.06.2024, 08:14 Uhr","€ 320","","Gelb,Neuwertig,Selbstabholung","Verkaufe unser Woom 3 das wirklich sehr wenig benutzt wurde und ein Erstbesitz ist .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-gelb-1635853293/",437,320,NA,"","3","Gelb",2024-06-29 08:14:00,1719648840,0,"as good as new",0,1
"Woom 3 inkl. Seitenständer","","Zuletzt geändert:,29.06.2024, 07:47 Uhr","€ 300","","Kettenschaltung,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-seitenstaender-935602139/",438,300,NA,"","3","Rot",2024-06-29 07:47:00,1719647220,0,"used",0,1
